updateIdentifier,recordType,order,updateMode,label,pid,member_of
http://fedora.lib.umd.edu/fedora/get/umd:5471/image,File,143,Replace,Page 143,umd:5471,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5456/image,File,128,Replace,Page 128,umd:5456,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5352/image,File,24,Replace,Page 24,umd:5352,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5379/image,File,51,Replace,Page 51,umd:5379,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5403/image,File,75,Replace,Page 75,umd:5403,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5413/image,File,85,Replace,Page 85,umd:5413,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5426/image,File,98,Replace,Page 98,umd:5426,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5368/image,File,40,Replace,Page 40,umd:5368,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5415/image,File,87,Replace,Page 87,umd:5415,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5346/image,File,18,Replace,Page 18,umd:5346,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5411/image,File,83,Replace,Page 83,umd:5411,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5474/image,File,146,Replace,Page 146,umd:5474,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5391/image,File,63,Replace,Page 63,umd:5391,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5400/image,File,72,Replace,Page 72,umd:5400,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5466/image,File,138,Replace,Page 138,umd:5466,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5462/image,File,134,Replace,Page 134,umd:5462,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5390/image,File,62,Replace,Page 62,umd:5390,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5449/image,File,121,Replace,Page 121,umd:5449,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5464/image,File,136,Replace,Page 136,umd:5464,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5362/image,File,34,Replace,Page 34,umd:5362,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5353/image,File,25,Replace,Page 25,umd:5353,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5435/image,File,107,Replace,Page 107,umd:5435,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5401/image,File,73,Replace,Page 73,umd:5401,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5386/image,File,58,Replace,Page 58,umd:5386,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5454/image,File,126,Replace,Page 126,umd:5454,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5377/image,File,49,Replace,Page 49,umd:5377,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5416/image,File,88,Replace,Page 88,umd:5416,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5363/image,File,35,Replace,Page 35,umd:5363,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5342/image,File,14,Replace,Page 14,umd:5342,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5452/image,File,124,Replace,Page 124,umd:5452,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5369/image,File,41,Replace,Page 41,umd:5369,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5343/image,File,15,Replace,Page 15,umd:5343,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5350/image,File,22,Replace,Page 22,umd:5350,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5336/image,File,8,Replace,Page 8,umd:5336,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5431/image,File,103,Replace,Page 103,umd:5431,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5420/image,File,92,Replace,Page 92,umd:5420,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5463/image,File,135,Replace,Page 135,umd:5463,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5445/image,File,117,Replace,Page 117,umd:5445,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5467/image,File,139,Replace,Page 139,umd:5467,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5434/image,File,106,Replace,Page 106,umd:5434,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5333/image,File,5,Replace,Page 5,umd:5333,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5475/image,File,147,Replace,Page 147,umd:5475,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5407/image,File,79,Replace,Page 79,umd:5407,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5447/image,File,119,Replace,Page 119,umd:5447,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5425/image,File,97,Replace,Page 97,umd:5425,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5399/image,File,71,Replace,Page 71,umd:5399,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5360/image,File,32,Replace,Page 32,umd:5360,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5337/image,File,9,Replace,Page 9,umd:5337,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5470/image,File,142,Replace,Page 142,umd:5470,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5385/image,File,57,Replace,Page 57,umd:5385,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5432/image,File,104,Replace,Page 104,umd:5432,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5436/image,File,108,Replace,Page 108,umd:5436,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5455/image,File,127,Replace,Page 127,umd:5455,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5408/image,File,80,Replace,Page 80,umd:5408,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5335/image,File,7,Replace,Page 7,umd:5335,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5358/image,File,30,Replace,Page 30,umd:5358,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5472/image,File,144,Replace,Page 144,umd:5472,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5329/image,File,1,Replace,Page 1,umd:5329,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5423/image,File,95,Replace,Page 95,umd:5423,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5351/image,File,23,Replace,Page 23,umd:5351,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5382/image,File,54,Replace,Page 54,umd:5382,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5393/image,File,65,Replace,Page 65,umd:5393,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5388/image,File,60,Replace,Page 60,umd:5388,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5331/image,File,3,Replace,Page 3,umd:5331,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5453/image,File,125,Replace,Page 125,umd:5453,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5410/image,File,82,Replace,Page 82,umd:5410,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5348/image,File,20,Replace,Page 20,umd:5348,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5469/image,File,141,Replace,Page 141,umd:5469,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5389/image,File,61,Replace,Page 61,umd:5389,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5451/image,File,123,Replace,Page 123,umd:5451,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5409/image,File,81,Replace,Page 81,umd:5409,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5429/image,File,101,Replace,Page 101,umd:5429,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5344/image,File,16,Replace,Page 16,umd:5344,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5366/image,File,38,Replace,Page 38,umd:5366,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5373/image,File,45,Replace,Page 45,umd:5373,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5438/image,File,110,Replace,Page 110,umd:5438,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5383/image,File,55,Replace,Page 55,umd:5383,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5443/image,File,115,Replace,Page 115,umd:5443,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5448/image,File,120,Replace,Page 120,umd:5448,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5392/image,File,64,Replace,Page 64,umd:5392,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5402/image,File,74,Replace,Page 74,umd:5402,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5374/image,File,46,Replace,Page 46,umd:5374,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5461/image,File,133,Replace,Page 133,umd:5461,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5450/image,File,122,Replace,Page 122,umd:5450,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5338/image,File,10,Replace,Page 10,umd:5338,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5406/image,File,78,Replace,Page 78,umd:5406,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5418/image,File,90,Replace,Page 90,umd:5418,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5439/image,File,111,Replace,Page 111,umd:5439,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5380/image,File,52,Replace,Page 52,umd:5380,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5375/image,File,47,Replace,Page 47,umd:5375,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5365/image,File,37,Replace,Page 37,umd:5365,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5465/image,File,137,Replace,Page 137,umd:5465,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5372/image,File,44,Replace,Page 44,umd:5372,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5405/image,File,77,Replace,Page 77,umd:5405,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:5459/image,File,131,Replace,Page 131,umd:5459,umd:5328
http://fedora.lib.umd.edu/fedora/get/umd:50523/image,File,25,Replace,Page 25,umd:50523,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50540/image,File,42,Replace,Page 42,umd:50540,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50510/image,File,12,Replace,Page 12,umd:50510,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50517/image,File,19,Replace,Page 19,umd:50517,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50502/image,File,4,Replace,Page 4,umd:50502,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50533/image,File,35,Replace,Page 35,umd:50533,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50512/image,File,14,Replace,Page 14,umd:50512,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50511/image,File,13,Replace,Page 13,umd:50511,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50506/image,File,8,Replace,Page 8,umd:50506,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50534/image,File,36,Replace,Page 36,umd:50534,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50520/image,File,22,Replace,Page 22,umd:50520,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50509/image,File,11,Replace,Page 11,umd:50509,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50529/image,File,31,Replace,Page 31,umd:50529,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50500/image,File,2,Replace,Page 2,umd:50500,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50527/image,File,29,Replace,Page 29,umd:50527,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50515/image,File,17,Replace,Page 17,umd:50515,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50526/image,File,28,Replace,Page 28,umd:50526,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50564/image,File,65,Replace,Page 65,umd:50564,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50503/image,File,5,Replace,Page 5,umd:50503,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50531/image,File,33,Replace,Page 33,umd:50531,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50542/image,File,44,Replace,Page 44,umd:50542,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50530/image,File,32,Replace,Page 32,umd:50530,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50507/image,File,9,Replace,Page 9,umd:50507,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50556/image,File,57,Replace,Page 57,umd:50556,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50537/image,File,39,Replace,Page 39,umd:50537,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50555/image,File,56,Replace,Page 56,umd:50555,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50554/image,File,55,Replace,Page 55,umd:50554,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50522/image,File,24,Replace,Page 24,umd:50522,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50528/image,File,30,Replace,Page 30,umd:50528,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50525/image,File,27,Replace,Page 27,umd:50525,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50499/image,File,1,Replace,Page 1,umd:50499,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50513/image,File,15,Replace,Page 15,umd:50513,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50547/image,File,48,Replace,Page 48,umd:50547,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50546/image,File,47,Replace,Page 47,umd:50546,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50521/image,File,23,Replace,Page 23,umd:50521,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50552/image,File,53,Replace,Page 53,umd:50552,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50551/image,File,52,Replace,Page 52,umd:50551,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50557/image,File,58,Replace,Page 58,umd:50557,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50558/image,File,59,Replace,Page 59,umd:50558,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50541/image,File,43,Replace,Page 43,umd:50541,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50501/image,File,3,Replace,Page 3,umd:50501,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50504/image,File,6,Replace,Page 6,umd:50504,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50518/image,File,20,Replace,Page 20,umd:50518,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50559/image,File,60,Replace,Page 60,umd:50559,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50519/image,File,21,Replace,Page 21,umd:50519,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50549/image,File,50,Replace,Page 50,umd:50549,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50514/image,File,16,Replace,Page 16,umd:50514,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50536/image,File,38,Replace,Page 38,umd:50536,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50548/image,File,49,Replace,Page49,umd:50548,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50543/image,File,45,Replace,Page 45,umd:50543,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50553/image,File,54,Replace,Page 54,umd:50553,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50538/image,File,40,Replace,Page 40,umd:50538,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50516/image,File,18,Replace,Page 18,umd:50516,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50539/image,File,41,Replace,Page 41,umd:50539,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50524/image,File,26,Replace,Page 26,umd:50524,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50561/image,File,62,Replace,Page 62,umd:50561,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50544/image,File,46,Replace,Page 46,umd:50544,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50508/image,File,10,Replace,Page 10,umd:50508,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50560/image,File,61,Replace,Page 61,umd:50560,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50562/image,File,63,Replace,Page 63,umd:50562,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50550/image,File,51,Replace,Page 51,umd:50550,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50505/image,File,7,Replace,Page 7,umd:50505,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50565/image,File,66,Replace,Page 66,umd:50565,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50535/image,File,37,Replace,Page 37,umd:50535,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50563/image,File,64,Replace,Page 64,umd:50563,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:50532/image,File,34,Replace,Page 34,umd:50532,umd:50498
http://fedora.lib.umd.edu/fedora/get/umd:259942/image,File,1,Replace,Image,umd:259942,umd:259938
http://fedora.lib.umd.edu/fedora/get/umd:259943/image,File,2,Replace,Image,umd:259943,umd:259938
http://fedora.lib.umd.edu/fedora/get/umd:259945/image,File,4,Replace,Image,umd:259945,umd:259938
http://fedora.lib.umd.edu/fedora/get/umd:259944/image,File,3,Replace,Image,umd:259944,umd:259938
http://fedora.lib.umd.edu/fedora/get/umd:259809/image,File,1,Replace,Image,umd:259809,umd:259800
http://fedora.lib.umd.edu/fedora/get/umd:259810/image,File,2,Replace,Image,umd:259810,umd:259800
http://fedora.lib.umd.edu/fedora/get/umd:259812/image,File,3,Replace,Image,umd:259812,umd:259800
http://fedora.lib.umd.edu/fedora/get/umd:259913/image,File,1,Replace,Image,umd:259913,umd:259909
http://fedora.lib.umd.edu/fedora/get/umd:259914/image,File,2,Replace,Image,umd:259914,umd:259909
http://fedora.lib.umd.edu/fedora/get/umd:259916/image,File,4,Replace,Image,umd:259916,umd:259909
http://fedora.lib.umd.edu/fedora/get/umd:259915/image,File,3,Replace,Image,umd:259915,umd:259909
http://fedora.lib.umd.edu/fedora/get/umd:259935/image,File,1,Replace,Image,umd:259935,umd:259931
http://fedora.lib.umd.edu/fedora/get/umd:259936/image,File,2,Replace,Image,umd:259936,umd:259931
http://fedora.lib.umd.edu/fedora/get/umd:259928/image,File,1,Replace,Image,umd:259928,umd:259920
http://fedora.lib.umd.edu/fedora/get/umd:259929/image,File,2,Replace,Image,umd:259929,umd:259920
http://fedora.lib.umd.edu/fedora/get/umd:259798/image,File,1,Replace,Image,umd:259798,umd:259793
